Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
29,152.5763796078259,0.39842934426874965,1413.5814017069124,3.2376267072437157,9.176660064273346,96.47957099527662,3.996964645006777,4.175243992622404,0.4356501311482679,0.6353398886397408,7.17312958168996,0.05527564722803596,0.9822258227177765,3.3570249116037103,14.34950226070513,0.017872133940206814,1078.2287187271695,0,100,130,0,900,1092,0.0,2800,3780,93,202.16788476134428,303.2518271420164,33.69464746022405,202.16788476134428,0,566.070077331764,33.69464746022405,377.38005155450935
30,244.2046694464455,0.24123079845163764,631.8537555253446,1.7885833469678252,5.8253979900297574,116.0295260514656,8.208125091497266,5.764451147687377,0.4221326660400052,0.48656439749363967,13.87918948258573,0.021564208892140106,0.9846710236702552,2.3103008453979825,5.927055691024897,0.03699495487379119,641.3847112917786,0,100,130,0,900,1092,0.0,2800,3780,93,120.25963336720848,180.3894500508127,20.04327222786808,120.25963336720848,0,336.7269734281838,20.04327222786808,224.48464895212248
31,249.66334548866288,0.18852512204957883,601.1043556617382,1.6919189326017745,10.056375825175344,88.7816587183448,8.327590643216116,4.819583891933933,0.5316005933525615,0.38900123919839635,9.272416108811832,0.04131044816062975,1.2660731675780517,3.9322376711910985,5.754606636033472,0.03985399375982355,609.1699356924956,0,100,130,0,900,1092,0.0,2800,3780,93,114.21936294234294,171.3290444135144,19.03656049039049,114.21936294234294,0,319.8142162385602,19.03656049039049,213.20947749237348
32,242.61099068228492,0.2756948214846814,626.3686205647786,4.394324743783404,8.635071367219322,179.43274916658592,5.010782436606703,2.638070088183343,0.46086418750693836,0.3665371676564479,5.772105900300682,0.04048290895409516,0.6018960516171081,1.6892942098468764,9.786233856555068,0.028686911857261348,920.2358070724516,0,100,130,0,900,1092,0.0,2800,3780,93,172.54421382608467,258.816320739127,28.757368971014113,172.54421382608467,0,483.1237987130371,28.757368971014113,322.08253247535805
33,234.95010068905353,0.24900709317351985,1137.618808550908,2.0312427198224756,9.131523306328168,137.95276067516528,5.416130565139531,2.333378810630376,0.5887709908200824,0.5789717201710706,5.113047131923431,0.05061364159242583,0.9313246606684986,1.8036289184832404,10.447528144043288,0.03500067276675636,750.8404438386492,0,100,130,0,900,1092,0.0,2800,3780,93,140.78258321974673,211.17387482962008,23.463763869957788,140.78258321974673,0,394.19123301529083,23.463763869957788,262.7941553435272
34,151.4360656107111,0.38865164096600435,1191.2542356618394,3.061593306265963,6.83135785673831,148.7347943507233,7.0307899638860905,3.1786357996130823,0.4961343071731912,0.5990064487455272,6.714292183344514,0.04042036059356154,0.9776132145583094,3.2117111455324645,7.627525616074015,0.02516890946142851,475.18063285378776,0,100,130,0,900,1092,0.0,2800,3780,93,89.0963686600852,133.6445529901278,14.849394776680867,89.0963686600852,0,249.46983224823856,14.849394776680867,166.31322149882573
35,157.1585069490996,0.27078494523680047,1207.8607153730268,4.4286153902999486,7.135211328260841,92.19015564370287,4.033440868653621,3.291495272789363,0.45966324698606803,0.27687084446059707,11.033194505045792,0.019903988828314748,0.7681751955759988,2.61180330298156,11.282024236816701,0.044195655102117884,1082.9675807743863,0,100,130,0,900,1092,0.0,2800,3780,93,203.05642139519742,304.58463209279614,33.84273689919957,203.05642139519742,0,568.5579799065528,33.84273689919957,379.03865327103523
36,306.4838145619432,0.3677682810853168,1570.284422881487,1.533231291094434,11.70880782048307,132.54767105839773,5.173787631465736,3.771111275144727,0.5877109790939419,0.5378739804931589,7.250477039213559,0.06707336693795755,1.3235258208182086,2.5109682865618654,12.294605781282616,0.016440975892909614,709.4088881305732,0,100,130,0,900,1092,0.0,2800,3780,93,133.01416652448248,199.5212497867237,22.16902775408041,133.01416652448248,0,372.4396662685509,22.16902775408041,248.29311084570065
37,305.44306538645833,0.3672733225714675,1627.7665842554238,2.242374872079395,10.122721367920082,161.04388762941605,6.575853281484159,2.6816538532429326,0.5605011794603018,0.2252306905391023,7.50573357321629,0.06769833338770434,1.3158638897426496,3.3256700709656517,10.404051786369344,0.03549411767407835,829.7762401252614,0,100,130,0,900,1092,0.0,2800,3780,93,155.58304502348653,233.37456753522977,25.93050750391442,155.58304502348653,0,435.6325260657623,25.93050750391442,290.4216840438415
38,146.01787576395643,0.3568927331436987,1254.7852612457027,3.232471815600377,4.982867195690283,180.03455829511586,4.533307646297914,5.062193544370649,0.5552444409980626,0.6025977623425709,10.040406038871039,0.04892515668145492,0.5142843880207111,2.9768903312129815,8.737533388493517,0.011467347736539981,399.3129687738955,0,100,130,0,900,1092,0.0,2800,3780,93,74.8711816451054,112.3067724676581,12.478530274184234,74.8711816451054,0,209.63930860629512,12.478530274184234,139.7595390708634
39,351.6318090058366,0.19098801819704575,876.7469680902542,1.7492322299895053,11.50131788046737,185.7077884373109,7.527651499598033,4.370557941834283,0.44617976293229056,0.39867180768625815,5.393128220813195,0.05754131599573162,1.0253450466365799,4.387134953379784,6.478555743149256,0.03393132419130762,962.5161876797844,0,100,130,0,900,1092,0.0,2800,3780,93,180.47178518995955,270.7076777849394,30.07863086499326,180.47178518995955,0,505.3209985318868,30.07863086499326,336.88066568792453
40,127.425289095362,0.4293536143516191,1257.8114696541788,4.3444539296751605,8.897890693534062,167.0592940986771,5.737670306541701,3.615556892537901,0.2873419002944208,0.4402486734414318,5.285711090590464,0.046474332991366656,1.3281969550987247,2.652132595935695,11.18975769600221,0.01810782661510201,635.6239912557967,0,100,130,0,900,1092,0.0,2800,3780,93,119.17949836046188,178.76924754069282,19.863249726743646,119.17949836046188,0,333.7025954092933,19.863249726743646,222.46839693952882
41,229.78946979557998,0.40631728475655493,1039.0395114761595,3.415151394802494,10.937662308229713,95.65999015381068,7.446823560879272,4.940668558283381,0.39256724503785956,0.5715831082658739,9.01213140545389,0.07315649277965462,0.7311946849150555,1.9661239664559222,6.146912762966675,0.01179105453210026,1001.3479736863342,0,100,130,0,900,1092,0.0,2800,3780,93,187.75274506618769,281.62911759928147,31.292124177697943,187.75274506618769,0,525.7076861853254,31.292124177697943,350.47179079021697
42,308.1786217835549,0.394221602366207,685.5484959658467,2.134117186066223,12.930918456249778,125.08120715400243,5.04012525065945,3.601517358380646,0.24070048967340643,0.5201923334043562,12.864278896841245,0.03776755473879598,1.485769382802128,3.7972066428289057,9.344045075186049,0.04152559265301927,896.5092369888281,0,100,130,0,900,1092,0.0,2800,3780,93,168.09548193540525,252.1432229031079,28.015913655900878,168.09548193540525,0,470.6673494191348,28.015913655900878,313.7782329460899
43,304.9407322886501,0.16281651185305823,874.4010342456729,2.2060517553501855,10.955104503628835,144.55793644397266,7.668770905392977,3.471601631507715,0.6552410260582182,0.4222636400219312,5.145305628803858,0.0639644763415624,0.9051863584397372,1.8557467010491049,7.820716150764831,0.025381880494927168,823.3060835813093,0,100,130,0,900,1092,0.0,2800,3780,93,154.36989067149548,231.55483600724324,25.72831511191591,154.36989067149548,0,432.2356938801874,25.72831511191591,288.15712925345827
44,339.8695699804599,0.434910338218479,1197.161392880136,4.1994724331568465,8.614600006013186,148.99539156526265,7.575240612992413,5.793632665159126,0.5930291439641356,0.4866772672087015,8.56491955907225,0.04871725965724216,0.6378446601911247,2.231948233124044,7.116919247902998,0.03140251126785642,450.5292685908283,0,100,130,0,900,1092,0.0,2800,3780,93,84.4742378607803,126.71135679117046,14.079039643463384,84.4742378607803,0,236.52786601018485,14.079039643463384,157.6852440067899
45,252.48273872242973,0.16495431362671506,1536.4886239271978,3.9033176733859007,10.115579726731951,101.53637676913297,8.37407006389093,3.272892538221087,0.3596416497052316,0.6438509915604628,5.507545249129052,0.017445489014958897,0.9201742426597967,4.487094071659438,9.207022816215574,0.030032315743212454,578.6195253170258,0,100,130,0,900,1092,0.0,2800,3780,93,108.49116099694234,162.73674149541353,18.081860166157057,108.49116099694234,0,303.77525079143857,18.081860166157057,202.51683386095905
46,253.7741000999244,0.34075667804815024,944.7056083564546,2.4881450085259083,6.753721616765304,199.12567700856013,6.0692581635311935,5.516203963551462,0.40075017867152163,0.354826886460207,12.364827894694715,0.07058548567708864,1.0526523905958967,3.321843283912586,13.605603787051615,0.015389711814797494,555.0326920452673,0,100,130,0,900,1092,0.0,2800,3780,93,104.0686297584876,156.1029446377314,17.3447716264146,104.0686297584876,0,291.3921633237653,17.3447716264146,194.26144221584352
47,210.71241619979205,0.28066132376576985,571.2955509167167,1.746724748867165,7.282398905768085,179.08577847938233,3.345957200741498,3.8050136241022083,0.5239520067193922,0.47188571944799057,11.43321757990607,0.038531577952735166,1.4754027686938653,3.8938874155022174,8.135606394666315,0.025489230751751024,905.5947266143273,0,100,130,0,900,1092,0.0,2800,3780,93,169.79901124018636,254.69851686027957,28.29983520669773,169.79901124018636,0,475.43723147252183,28.29983520669773,316.95815431501455
48,297.6950710163114,0.31292511486529406,759.2897935959686,1.7208145716437668,13.4472997654561,186.6146135476926,3.171541933278352,2.8203567957900946,0.34788197657952863,0.5594647259498402,13.269365452753126,0.04355476844827712,1.4239259692431085,2.984462364702688,10.046758071639363,0.027045804061423886,775.76423411215,0,100,130,0,900,1092,0.0,2800,3780,93,145.45579389602813,218.1836908440422,24.242632316004688,145.45579389602813,0,407.27622290887876,24.242632316004688,271.5174819392525
49,292.04776303967435,0.4419646126023522,1149.1317954194678,1.9681613497658794,8.291650318281667,77.77285101691382,7.455465376871395,6.03075991700676,0.3657122194480442,0.3421634832057485,13.54783823380621,0.03481661850317755,0.5108664972836446,4.138033455558807,14.126156076647543,0.04079093133376911,858.95642143994,0,100,130,0,900,1092,0.0,2800,3780,93,161.05432901998876,241.58149352998313,26.842388169998127,161.05432901998876,0,450.95212125596845,26.842388169998127,300.634747503979
50,303.7239956974549,0.2358620941733513,702.8219692604208,3.921380935502327,10.744879581477708,95.19438204247894,8.804075763027727,5.095192080977025,0.2428481745967799,0.5197381180683008,10.008047320775972,0.06641410287102986,0.5586838539461267,4.000516908349095,13.517936980562306,0.014026892806624683,679.736545807285,0,100,130,0,900,1092,0.0,2800,3780,93,127.45060233886593,191.17590350829892,21.241767056477656,127.45060233886593,0,356.8616865488246,21.241767056477656,237.90779103254977
51,331.6808231431606,0.2540825085022441,970.8113701290281,2.1177899614091387,12.38013337171886,139.74568530639942,7.524197799394112,3.0970920563405633,0.4029698459695345,0.5839646526854738,11.268621504123402,0.037781918431854244,0.5784157224857054,3.723092426674788,9.478489222609408,0.02252527751590159,586.9636643116144,0,100,130,0,900,1092,0.0,2800,3780,93,110.05568705842771,165.08353058764155,18.34261450973795,110.05568705842771,0,308.1559237635975,18.34261450973795,205.43728250906506
52,348.5209084777907,0.3496579540655691,1495.138368748021,2.756567051499583,12.798683649019774,126.69758180941727,5.955886407122553,2.2380604667513913,0.33134751376388394,0.24201209516822647,8.08273080172264,0.029121756162960057,0.9253127452976224,2.7131517970097843,13.23335419568112,0.040769124867041415,519.5595991756074,0,100,130,0,900,1092,0.0,2800,3780,93,97.4174248454264,146.1261372681396,16.236237474237733,97.4174248454264,0,272.76878956719395,16.236237474237733,181.84585971146262
53,128.9870899575963,0.26203847433440275,1306.6884358709858,1.5440968743099655,11.911035152148298,196.29276884667638,3.7785836585528805,4.578872426608733,0.649750225277375,0.557627829527665,5.797671067597039,0.02426333926500499,0.531254335884505,2.641414084781665,13.057792100772929,0.017409365710690596,370.13973714688484,0,100,130,0,900,1092,0.0,2800,3780,93,69.4012007150409,104.10180107256136,11.566866785840153,69.4012007150409,0,194.32336200211455,11.566866785840153,129.5489080014097
54,138.80068778382912,0.4249604709866741,1134.0994804296834,4.186904562110973,9.599221796008216,184.5791570729474,6.511331357578155,4.523428390090611,0.5465381069082865,0.3974684912442421,12.779231529907356,0.04250826509308482,0.9226888423701354,1.9895933656106584,11.415291574579632,0.034475427354975635,1036.343158378855,0,100,130,0,900,1092,0.0,2800,3780,93,194.31434219603528,291.47151329405295,32.385723699339216,194.31434219603528,0,544.0801581488988,32.385723699339216,362.7201054325992
55,218.4056551791073,0.16446174867646748,1018.4107043436865,4.0894100292120665,8.445218491480343,175.06039786454295,6.333700375482352,5.145806335870235,0.36725995373095155,0.31548281003366085,5.717741679688947,0.023920687574913654,0.6726574176907743,2.675951576950337,6.910652335796512,0.012726796314195122,789.6366834828461,0,100,130,0,900,1092,0.0,2800,3780,93,148.05687815303364,222.0853172295505,24.676146358838942,148.05687815303364,0,414.5592588284942,24.676146358838942,276.37283921899615
56,340.71620248682393,0.23871888309829153,870.0142935744905,1.9158526369609379,13.240139630998565,197.1352362444741,3.4502917495584056,3.0889274305966574,0.4852411084693109,0.35244184524675426,13.49964287469421,0.06234271228351726,1.416808095449071,2.5045216538015813,6.473007668829254,0.014955586617753527,643.6427787269852,0,100,130,0,900,1092,0.0,2800,3780,93,120.68302101130972,181.02453151696457,20.113836835218287,120.68302101130972,0,337.91245883166727,20.113836835218287,225.2749725544448
57,152.2672791174635,0.2992586230456721,1578.1038629486757,3.730349082179476,13.36971505338457,107.36965574578471,7.260832892291795,3.6271962898372845,0.4512178378653082,0.24018889902065188,14.300826273034708,0.024557645104865067,1.27735449266923,3.7415182923626418,13.888449750026533,0.01180431476249985,807.9932204359735,0,100,130,0,900,1092,0.0,2800,3780,93,151.49872883174504,227.24809324761753,25.249788138624172,151.49872883174504,0,424.1964407288861,25.249788138624172,282.79762715259074
58,228.8107970864864,0.22578494084586181,1465.5171698884692,4.405221912671458,5.633636331010367,86.40863780707497,4.395658429776547,4.480188289072934,0.25547801128191433,0.401589046672816,5.380332993615273,0.06608596767756267,1.1694697106483394,4.029728673241369,5.683051218302176,0.04127380852510959,420.61186859254326,0,100,130,0,900,1092,0.0,2800,3780,93,78.86472536110186,118.29708804165278,13.144120893516977,78.86472536110186,0,220.82123101108522,13.144120893516977,147.21415400739014
